-0.09217692,0.137635,0.12398906,-0.3178584,-0.24006534,0.16959845,0.031681404,-0.07138819,-0.086547926,0.153339,0.030776951,-0.18134858,-0.13135688,0.01802677,-0.19279382,0.029804448,0.11033682,0.104157306,0.09568389,-0.1261563,-0.40446264,0.089989536,-0.22474802,-0.1855639,-0.15798067,-0.37681207,-0.090350814,-0.0051412126,-0.04205913,0.37612882,0.11559416,0.03631821
-0.17814584,0.28263053,0.12541865,-0.3027359,-0.029493988,0.05682699,-0.16404267,0.025003716,0.01817322,0.07079921,0.0011417808,-0.13157757,-0.019762103,-0.069294855,-0.23973104,-0.009148355,-0.033280015,-0.083721,0.04172035,-0.058592655,-0.34642452,0.056488235,-0.0969639,-0.31796494,-0.24958043,-0.3427373,-0.001972777,-0.07367953,-0.038186286,0.36847803,0.0022408299,-0.020651314
-0.3576764,0.09548714,0.2212925,-0.2760623,-0.009926556,0.12744695,-0.065141454,-0.06439145,0.09616633,0.012533821,0.07322916,-0.009004439,0.07462297,0.12900896,-0.20100233,0.29580963,-0.03177529,0.087203085,0.2404008,0.09248413,-0.41135794,0.03400562,-0.14068276,-0.37717804,-0.14921555,-0.26125118,-0.09466064,-0.22519362,-0.12445824,0.19734609,0.26141718,0.054749608
-0.028925637,0.02259884,0.19536737,-0.31892803,0.07598065,0.17400426,-0.15145768,0.01041217,-0.07532932,-0.06634938,-0.015778106,-0.022503607,-0.0032193384,0.0057922844,-0.3035446,0.000652992,0.08426173,0.16680397,0.0524466,-0.07339474,-0.31140321,0.13362943,-0.15572684,-0.3523752,-0.24241632,-0.4275048,-0.12154571,-0.029787082,-0.013869761,0.30450344,0.08390225,-0.0957404
-0.056988206,-0.02761904,0.07452341,-0.28584033,-0.1264227,-0.08078687,-0.034372646,-0.15374222,-0.03577787,0.032964427,-0.09345646,-0.07448704,0.026883243,0.024965085,-0.19815652,0.16678447,0.16181792,0.2089224,0.23579574,-0.09590384,-0.4230983,0.12471732,-0.22477521,-0.3236137,-0.24575534,-0.3768122,-0.18479273,-0.0677778,0.002422551,0.38580096,0.23032282,-0.01310846
-0.21851397,0.16781536,0.15844254,-0.30643892,-0.036941085,-0.09832002,-0.34806922,0.1193793,0.03083499,-0.023619276,0.005487404,-0.037529,0.044365052,-0.0059831315,-0.13203195,0.18807063,0.08026071,0.101130426,0.20585543,-0.04152715,-0.15360644,0.069826595,-0.12238859,-0.49435383,-0.28530222,-0.39238322,-0.09452602,-0.1799816,-0.049399212,0.29808939,0.042218354,-0.14038767
-0.18325108,0.01265046,-0.08125788,-0.13208401,-0.031700373,0.14764541,-0.045281973,0.10503832,0.19608389,-0.026852228,-0.09027014,-0.0049480787,-0.09924741,-0.03540059,0.0068774987,0.21147747,0.013683778,-0.033449546,0.13031702,0.016931428,-0.16472633,0.04131964,-0.14921649,-0.31496358,-0.1296975,-0.16150795,-0.05268713,-0.22212332,0.080442816,0.2309954,0.19495201,-0.25221875
-0.07789986,0.08396583,0.014209162,-0.20616099,-0.178987,0.06337203,-0.2112376,-0.052185047,0.07341743,0.14244871,0.087002195,-0.06383025,-0.04927555,0.063024156,-0.21358708,0.21454899,0.17155957,0.029985104,0.053035967,-0.09534056,-0.36537457,0.19716969,-0.069378644,-0.32139137,-0.16600898,-0.36374444,-0.030731762,-0.083578944,0.030179664,0.28880662,0.2453524,-0.26642036
-0.1627429,0.07267086,0.074079335,-0.28236014,-0.09962988,-0.03346152,-0.025851341,-0.21603069,-0.05355404,0.057843756,0.020522557,-0.07214754,-0.13630867,0.04332531,-0.22120969,0.045028884,0.046077847,0.094541304,0.17484881,-0.11175553,-0.39237744,0.1732986,-0.27126098,-0.29349992,-0.18682684,-0.43604612,-0.19963579,-0.058175515,-0.016921787,0.41489062,0.14851102,0.05286534
-0.18220626,0.30043077,-0.069612764,-0.30502284,-0.21998037,0.13869117,-0.07911444,0.1335677,-0.038194336,0.063821614,-0.059429623,-0.12283616,-0.19352032,0.029422602,-0.3522761,0.24701202,0.19281526,-0.052295756,0.086495586,-0.013742721,-0.3043266,-0.14415695,-0.077687986,-0.2364556,-0.13149628,-0.33061102,-0.14061241,-0.04297177,-0.025216606,0.24931492,0.22824004,-0.09236851
-0.30642402,-0.035012744,-0.0146520315,-0.3605823,0.1687259,0.30617988,-0.08887556,-0.44751382,-0.17405926,0.27092603,-0.20935403,-0.042583738,-0.24551731,0.16370863,-0.24545999,0.02086156,0.1481536,0.007239414,-0.060280174,-0.10973826,-0.30297866,0.18968183,0.18781145,0.017455505,-0.12134488,-0.3112969,-0.07775659,0.3006994,0.04347817,0.39709574,0.1340509,-0.1946354
-0.21506663,0.075331956,0.15378422,-0.30708715,-0.09609457,0.19385277,-0.1686003,0.1236546,0.006884196,0.023383968,0.03437489,-0.06623554,-0.15342991,-0.10600093,-0.10687635,0.076910526,-0.042990748,-0.059601635,0.11073214,-0.018148107,-0.21910723,0.16002104,-0.15585841,-0.31623894,-0.15438384,-0.24258982,-0.06336891,-0.12793143,0.022091983,0.22332537,0.11886501,-0.09606408
-0.19360425,0.082434125,0.088077575,-0.16089365,-0.17803045,0.15919515,0.10521774,0.060274124,0.12566318,0.108907595,0.012019731,-0.10095441,0.0011858488,0.000843617,-0.043158397,0.06427821,0.17998882,0.022078224,0.16650985,0.03594244,-0.27979782,0.10507414,-0.15166007,-0.3232879,-0.17272389,-0.19338909,-0.09167896,-0.17461884,0.075649194,0.25619835,0.23885214,-0.11163134
-0.30316243,0.098602965,0.07498493,-0.41739252,-0.2676723,0.14332902,-0.24481961,-0.14127302,0.045355633,0.2050316,0.029267594,0.09779435,0.059192702,0.09528795,-0.40727124,0.049365915,0.2661713,0.18862674,-0.05221218,0.18122384,-0.31804606,0.08205522,-0.0007723694,-0.20646982,-0.051826533,-0.28639665,-0.06963376,0.08936638,0.055097345,0.18674648,-0.05331016,-0.048587754
-0.08312306,0.3149714,0.17178331,-0.35615465,-0.11583883,0.14559111,-0.2765971,-0.045130685,-0.050491612,0.065068275,0.09454321,-0.08437218,0.045412526,0.15924232,-0.23865195,0.17673668,0.27628422,0.18167703,0.19956443,-0.08280328,-0.35866377,-0.009478997,-0.12183484,-0.25787795,-0.11658264,-0.4298678,-0.17673333,0.090126365,-0.036931492,0.29702073,0.15481935,0.04772123
-0.11285968,0.103763476,0.107916184,-0.2878847,-0.07206478,-0.0357304,-0.22560652,0.021602355,0.005930137,0.13257802,0.0048737098,-0.07487451,0.012867509,-0.032110978,-0.20943503,0.12006574,0.31033358,0.098407835,0.124409206,-0.09612849,-0.2515815,0.15835057,-0.08514866,-0.35135764,-0.1638193,-0.3491518,-0.0081873415,-0.023081088,0.050523814,0.38662517,0.19981624,-0.22029871
-0.1294986,0.1115869,0.16515538,-0.34102926,-0.11677916,-0.022866711,-0.10373505,-0.07744222,0.08090623,0.0964508,0.040028207,-0.079945154,-0.04096607,-0.0865242,-0.21334775,0.13904817,0.23815607,0.011520614,0.03478513,-0.048899792,-0.24452926,0.085812904,-0.13532859,-0.35563037,-0.20853296,-0.33115342,-0.06232402,-0.12285676,-0.14471065,0.35868126,0.11696652,-0.17777382
-0.10497369,0.1978505,0.16862807,-0.30623096,-0.07756893,0.055966064,-0.24148226,0.014780246,0.114444464,0.006386694,0.0017027057,-0.093118005,-0.008880362,-0.055121373,-0.2682364,-0.017834257,0.046502586,0.03696093,0.11598917,-0.051061686,-0.37342256,0.027603382,-0.2092806,-0.30962095,-0.20022206,-0.3950238,-0.14311613,-0.08655832,-0.049384147,0.23419845,0.2433738,-0.04304243
-0.11232011,0.07408743,0.07038107,-0.2844377,-0.19887604,0.0682944,-0.020623593,0.19413757,0.08160408,-0.02013006,-0.08211334,-0.06376171,-0.12984726,0.05712182,-0.20839779,0.09323966,0.052297436,0.019827994,0.066841304,-0.12508528,-0.2888882,0.045740146,-0.08217109,-0.16931559,-0.14690983,-0.15772982,-0.21764283,-0.17912686,0.11243674,0.36733565,0.21989243,-0.18583797
-0.08786177,0.097833276,0.13297457,-0.31191906,-0.13397732,0.10301132,0.008499348,-0.09832946,-0.06438475,0.11752894,-0.02452888,-0.13798578,-0.13429375,0.038752407,-0.25083646,0.0560611,0.15804659,0.18028823,0.09029693,-0.13126782,-0.40859127,-0.019195795,-0.23416165,-0.16614896,-0.16332132,-0.37922752,-0.17209367,-0.06302082,-0.08225433,0.34634387,0.19181527,-0.0043206643
-0.26972207,0.14067544,0.11340636,-0.22479539,-0.18555857,0.21056949,0.1093478,-0.04632131,0.11672374,0.13450512,0.022542743,-0.009757415,-0.20279424,-0.019401848,-0.26740897,-0.08311687,-0.042140245,-0.2861475,0.016660834,-0.14171734,-0.31789848,0.02557424,-0.20764257,0.09330385,-0.13366614,-0.06691377,-0.16534247,-0.09972283,0.021507848,0.40353918,-0.18063498,-0.044746526
-0.13157673,0.11428853,0.08372553,-0.31105235,-0.026036136,0.054635838,-0.17060694,-0.11382883,0.04782608,0.031119898,0.0086746765,-0.13756284,-0.05210059,0.010633095,-0.10389851,0.0350705,-0.014386639,0.14063989,0.04185485,-0.105513945,-0.40649572,0.12741284,-0.17093943,-0.2304742,-0.08505605,-0.34627402,-0.24502821,-0.20115031,-0.07095428,0.3730791,0.10609253,0.10788699
-0.21863483,-0.07892556,0.04001268,-0.36917308,-0.025293706,0.016956253,-0.107451655,-0.04478893,0.06878297,0.08688457,-0.034500815,-0.021292599,-0.21849416,0.17963071,0.02390651,0.14873408,-0.0761868,-0.00746641,0.20208068,0.014390956,-0.42224118,0.016996078,-0.32166585,-0.17758419,-0.23955697,-0.28675577,-0.15331338,-0.09681542,0.0673519,0.37511817,0.24526195,-0.034368716
-0.097034544,0.13316093,0.08654959,-0.2870458,-0.051416636,0.0073816963,-0.18967251,-0.13647819,0.005038376,0.009223174,0.035447955,-0.07739092,-0.09278005,0.14685662,-0.20810078,0.14992017,0.08741162,0.025777023,0.15025653,-0.08195575,-0.31252635,0.092043206,-0.11837117,-0.32883155,-0.19933346,-0.42328018,-0.15211533,-0.057422575,-0.11769432,0.42085227,0.2265741,-0.11183711
-0.07789986,0.08396583,0.014209162,-0.20616099,-0.178987,0.06337203,-0.2112376,-0.052185047,0.07341743,0.14244871,0.087002195,-0.06383025,-0.04927555,0.063024156,-0.21358708,0.21454899,0.17155957,0.029985104,0.053035967,-0.09534056,-0.36537457,0.19716969,-0.069378644,-0.32139137,-0.16600898,-0.36374444,-0.030731762,-0.083578944,0.030179664,0.28880662,0.2453524,-0.26642036
-0.14111745,0.10045809,0.17208122,-0.28420645,-0.014006668,0.14568505,-0.15806614,0.08770497,0.018107463,0.13681446,-0.03419074,-0.06418117,-0.12636213,0.09347058,-0.060557984,0.0939966,-0.10455543,-0.13289087,0.084093645,-0.0959429,-0.38379014,0.13833898,-0.19759806,-0.26495302,-0.13886237,-0.26914325,-0.037810232,-0.0064261365,0.0052126707,0.2920592,0.19261877,-0.11347869
-0.14641464,0.09749924,0.06157819,-0.33444488,0.06426443,0.015921434,-0.076722674,-0.21581198,0.025776729,0.028003534,-0.006319736,-0.15278062,-0.15124401,0.04770018,-0.16505183,-0.046823204,0.0010281291,0.08795689,-0.028315099,0.023000607,-0.52664626,0.046627175,-0.14996678,-0.01936454,-0.18439224,-0.31233966,0.024233166,-0.09272157,-0.08396889,0.28904358,0.064199045,0.10535055
-0.15014045,0.36889935,0.116560705,-0.3414554,-0.35449657,0.21940225,-0.16743101,0.16906306,0.20296718,0.12587735,0.05356791,-0.13212238,-0.023488525,0.05460232,-0.08308799,0.029787434,0.19428763,-0.0014038531,0.20910424,0.06358166,-0.27976194,-0.10845587,-0.09029714,-0.28936931,-0.15483397,-0.36316684,-0.0448172,-0.17731287,-0.06101732,0.19627106,0.23472723,-0.16963927
-0.19571553,-0.048086327,0.11512124,-0.29020733,-0.10932157,0.04292386,-0.16154969,-0.08291486,-0.058474954,0.09471472,-0.011479743,0.015036745,0.025832709,0.057705488,-0.19449121,0.1214243,0.10147901,0.027865428,0.1186023,-0.0035386323,-0.28601673,0.19962983,-0.08437829,-0.3384577,-0.14587969,-0.28251678,-0.015986754,-0.067610174,-0.07264162,0.25785273,0.14540327,-0.092098676
-0.11285968,0.103763476,0.107916184,-0.2878847,-0.07206478,-0.0357304,-0.22560652,0.021602355,0.005930137,0.13257802,0.0048737098,-0.07487451,0.012867509,-0.032110978,-0.20943503,0.12006574,0.31033358,0.098407835,0.124409206,-0.09612849,-0.2515815,0.15835057,-0.08514866,-0.35135764,-0.1638193,-0.3491518,-0.0081873415,-0.023081088,0.050523814,0.38662517,0.19981624,-0.22029871
-0.27692035,0.24230286,0.077950634,-0.3090935,-0.22674035,0.23270299,-0.13364367,0.12210317,-0.115337946,0.13868831,-0.035366237,-0.08658688,0.019104902,0.06685286,-0.2807002,-0.0011276386,0.32470143,0.11356504,0.017679246,0.043163583,-0.32889485,-0.10998746,-0.09824072,-0.19105917,-0.01268805,-0.41928825,-0.22244506,0.01433884,-0.09970067,0.21545489,0.09307306,0.08522028
-0.17541018,0.19658384,0.016228376,-0.35867053,-0.068096414,0.11615506,-0.16882974,-0.20942459,0.07967061,0.086457394,0.052705187,-0.06783,-0.08339157,-0.04698936,-0.27433592,0.07982717,0.24804327,-0.014600838,0.18495962,0.109121256,-0.43431893,0.14440936,-0.079125024,-0.39728332,-0.077601895,-0.39626867,-0.09882091,-0.12936409,0.038528193,0.18435968,0.30935317,-0.12985358
-0.16561534,0.050064627,-0.0378343,-0.2253344,0.016209763,-0.11449794,0.07203094,-0.36345008,0.11449436,0.026167113,0.07213373,-0.08137067,-0.07823698,0.2560552,-0.10806146,0.058322936,-0.034504805,-0.092082694,0.16004644,0.060634542,-0.3415902,0.120579295,-0.11142032,-0.2274655,-0.1638287,-0.37446946,-0.09690871,-0.08648831,-0.18997146,0.35382345,0.2431742,0.060340915
-0.09113792,0.07297246,0.30193064,-0.43652612,-0.15219373,-0.08856474,-0.11717512,0.22088332,-0.008427144,0.111021474,0.033323456,-0.035933338,0.00081165344,0.06927442,-0.2787513,0.10422833,0.26099274,0.1719868,0.24939519,0.017176442,-0.1646391,0.1054975,-0.15151545,-0.37956747,-0.065408856,-0.41264713,-0.22108775,-0.017156811,-0.046709586,0.35427484,0.12842989,-0.16786776
-0.15588178,-0.060767025,0.14724399,-0.34521,0.107742265,-0.094800554,-0.033338483,-0.07806404,0.056480933,-0.021073967,-0.006071471,-0.18685028,-0.11370231,-0.0605564,-0.05611333,0.13501078,-0.06659078,0.054894697,0.090450056,-0.11485479,-0.40250257,0.12261684,-0.2649189,-0.2612056,-0.3827583,-0.31332627,-0.1386974,-0.10866658,0.032132324,0.38713104,0.1701353,0.06829992
-0.1650048,0.19888178,0.1293616,-0.3003674,-0.156621,0.09808974,-0.037330534,0.34792772,0.10545625,0.1601569,-0.0075918823,0.007791934,0.07630666,0.0012262727,-0.24636982,0.036809713,0.24664487,0.29887643,0.06693269,0.09995693,-0.08237887,-0.11691964,-0.16854927,-0.24946386,-0.11424455,-0.17926733,-0.071655296,-0.11201811,0.0449137,0.1480955,0.0100560505,-0.06985706
-0.10507789,0.091183215,0.08840991,-0.33017576,-0.21600008,0.16890003,-0.09554974,-0.011269807,-0.0024138251,0.04646513,0.09442054,-0.15460734,-0.063276805,-0.03852536,-0.04083444,-0.14152761,0.05142592,0.15003766,0.06627959,-0.101259075,-0.41919106,0.008560217,-0.22611073,-0.049971823,-0.0186416,-0.13204299,-0.20340702,-0.088582866,-0.10543298,0.21522415,0.08471751,0.05008114
-0.1627429,0.07267086,0.074079335,-0.28236014,-0.09962988,-0.03346152,-0.025851341,-0.21603069,-0.05355404,0.057843756,0.020522557,-0.07214754,-0.13630867,0.04332531,-0.22120969,0.045028884,0.046077847,0.094541304,0.17484881,-0.11175553,-0.39237744,0.1732986,-0.27126098,-0.29349992,-0.18682684,-0.43604612,-0.19963579,-0.058175515,-0.016921787,0.41489062,0.14851102,0.05286534
-0.20249055,0.015114674,-0.016624196,-0.31945413,0.051208917,0.10221974,-0.1375978,-0.17347279,0.027890326,0.023620777,-0.02320834,-0.006671607,-0.04034899,-0.022505194,-0.1668121,0.12696022,0.19719064,0.26416853,-0.05959249,-0.032883674,-0.23423813,-0.029983705,-0.11506203,-0.11391631,-0.21671157,-0.32415473,-0.052086577,-0.15751623,0.04992168,0.38381854,0.04000537,-0.19764905
-0.13098341,0.109087534,0.13893655,-0.212455,-0.14229132,0.025723847,-0.07606872,-0.07147181,-0.039456196,0.084116824,-0.038834415,-0.1379701,-0.02070326,0.057541188,-0.2182587,0.14323512,0.13241576,0.13785586,0.17197855,-0.083334856,-0.2715401,0.04489818,-0.12321152,-0.31098446,-0.13318118,-0.3397243,-0.17458628,-0.033394393,-0.08605506,0.32072243,0.22314674,-0.094056204
-0.162774,0.18795848,0.18255728,-0.34881502,-0.19766378,0.12359681,-0.21815118,0.027285313,0.109569974,0.10807528,0.0046343617,-0.077880636,-0.030726006,0.09568388,-0.22075099,0.061005697,0.039469916,0.030905847,0.0814714,-0.04685517,-0.306442,0.00948067,-0.141186,-0.3052988,-0.07490877,-0.2624038,-0.15253648,-0.117049865,-0.12968552,0.27206984,-0.018944139,-0.060038134
-0.09113792,0.07297246,0.30193064,-0.43652612,-0.15219373,-0.08856474,-0.11717512,0.22088332,-0.008427144,0.111021474,0.033323456,-0.035933338,0.00081165344,0.06927442,-0.2787513,0.10422833,0.26099274,0.1719868,0.24939519,0.017176442,-0.1646391,0.1054975,-0.15151545,-0.37956747,-0.065408856,-0.41264713,-0.22108775,-0.017156811,-0.046709586,0.35427484,0.12842989,-0.16786776
-0.18410867,-0.0047666435,0.05634484,-0.26295358,0.07470405,0.06497527,-0.044416506,0.09926788,0.02253634,-0.05195102,-0.07820392,-0.010730005,-0.2005076,0.044339884,-0.03689902,0.1701832,-0.01562395,0.07303762,0.19469902,0.012920804,-0.21864118,0.1052571,-0.18689859,-0.3834126,-0.22885232,-0.21164611,-0.01817909,-0.08480105,-0.057519976,0.27435037,0.13650945,-0.21461223
-0.14378342,0.19712745,0.06675575,-0.19481736,-0.15715054,0.17243184,-0.08278781,0.0694687,0.13971086,0.14547858,-0.02360863,-0.039392356,0.079755835,-0.06618018,-0.031881258,0.015826436,0.15826695,-0.064770944,0.09723493,0.10525507,-0.2947406,-0.00017988385,0.07266177,-0.19253127,-0.11123239,-0.19377595,-0.12887672,-0.08852862,0.03414017,0.039346546,0.26608548,-0.2022576
-0.13021277,0.10005826,0.16094083,-0.2640666,-0.13325118,0.06834174,-0.12309173,0.04920716,0.06284367,0.08823479,0.019895313,-0.15596175,-0.024127388,0.08977263,-0.2147276,0.076982245,0.092380874,3.598383e-05,0.11023222,-0.062997006,-0.30951998,0.0253738,-0.15218659,-0.33278736,-0.22447848,-0.30772677,-0.15295188,-0.10687063,-0.007279873,0.41128463,0.078589916,-0.019714134
-0.18558888,0.1989785,0.13720737,-0.31482407,-0.18074985,0.07287634,-0.2527674,-0.1081669,0.1263918,0.064745665,0.06507425,-0.16672826,-0.032923285,0.0606489,-0.24450205,0.18335678,0.13754952,-0.15365314,0.13113603,0.048318475,-0.46000674,0.012392546,-0.11654821,-0.18439858,-0.26514456,-0.32752898,-0.17605807,-0.11107406,0.026624996,0.3057124,0.4331802,-0.06759587
-0.14248143,0.21265343,0.04016971,-0.24616863,-0.19991098,-0.030936887,-0.02918937,0.23447002,0.1476465,0.19235475,-0.04103355,-0.20039845,0.0022036107,0.10443803,-0.07750074,0.12565848,0.11785973,0.14737645,0.20303977,-0.08752195,-0.34536812,-0.06955308,-0.13931164,-0.19491902,-0.15263143,-0.28824696,-0.23365334,-0.127903,-0.11123899,0.25657916,0.34696826,-0.120023765
-0.2443713,0.18996736,0.06195972,-0.2934579,0.038177155,0.00975417,-0.20987879,-0.14927131,0.09249291,0.038549278,0.015795106,-0.034661755,-0.21700187,0.25745293,-0.35290232,0.06901241,-0.07849074,-0.17398174,0.18527265,0.047589146,-0.54984784,0.10150859,-0.2366869,-0.35518244,-0.28991947,-0.3185836,-0.14966358,-0.10477814,-0.041313265,0.37748647,0.19366737,0.009719587
-0.21663916,-0.025345845,-0.020379389,-0.19701217,0.010361769,0.1539019,0.06954964,-0.068757705,-0.05938751,0.0404787,-0.13409658,-0.049135275,-0.14984724,0.17887796,-0.10326846,-0.011923086,-0.067118876,-0.048990637,0.16505668,-0.013269775,-0.3452789,0.01711525,0.00024221599,-0.12662928,-0.13381869,-0.16499983,-0.23406604,-0.042614955,-0.07639956,0.12953903,0.15026441,-0.16024016
-0.13021277,0.10005826,0.16094083,-0.2640666,-0.13325118,0.06834174,-0.12309173,0.04920716,0.06284367,0.08823479,0.019895313,-0.15596175,-0.024127388,0.08977263,-0.2147276,0.076982245,0.092380874,3.598383e-05,0.11023222,-0.062997006,-0.30951998,0.0253738,-0.15218659,-0.33278736,-0.22447848,-0.30772677,-0.15295188,-0.10687063,-0.007279873,0.41128463,0.078589916,-0.019714134
-0.21506663,0.075331956,0.15378422,-0.30708715,-0.09609457,0.19385277,-0.1686003,0.1236546,0.006884196,0.023383968,0.03437489,-0.06623554,-0.15342991,-0.10600093,-0.10687635,0.076910526,-0.042990748,-0.059601635,0.11073214,-0.018148107,-0.21910723,0.16002104,-0.15585841,-0.31623894,-0.15438384,-0.24258982,-0.06336891,-0.12793143,0.022091983,0.22332537,0.11886501,-0.09606408
-0.22861955,0.20412396,0.122810185,-0.22644395,-0.087565966,0.04614016,-0.12457955,0.05083888,0.12359537,0.064574175,-0.031428322,-0.1116893,-0.0026152097,-0.16793321,-0.1946951,0.056360196,-0.03075021,-0.030601349,0.1109819,0.036565207,-0.4068083,-0.028301232,-0.11500602,-0.29131672,-0.16311504,-0.30316165,-0.054768696,-0.07136142,-0.028700894,0.28251004,0.0667912,-0.08646822
-0.24389122,0.14642908,0.13977186,-0.3370154,-0.18224831,-0.051851086,-0.08617767,-0.027721003,0.034184247,-0.012020564,-0.015772225,-0.091755226,-0.054847464,-0.14934342,-0.22877565,0.06920375,-0.04863922,-0.0057142572,0.20417137,-0.029120153,-0.30790314,0.017313823,-0.17496826,-0.37744352,-0.29489976,-0.36701283,-0.050654277,-0.10229053,-0.04769932,0.37756217,0.07288766,-0.007914491
-0.15523705,0.15965162,0.007576524,-0.225624,-0.052670665,0.03829415,-0.13841288,-0.05488437,0.10900144,0.06651046,0.014343761,-0.065864205,-0.10678046,0.14798455,-0.24951601,0.146563,-0.011606657,0.16421926,0.15376511,-0.12479094,-0.30028298,0.03438943,-0.16289823,-0.22095528,-0.15609491,-0.27125823,-0.14687297,-0.13558543,-0.1056582,0.32499614,0.21633503,-0.13134277
